id,publishedAt,channelId,title,channelTitle,tags,dimension,description,viewCount,likeCount,commentCount
_uwDdc0D_h8,2022-06-12T18:10:07Z,UCljFFNaQoJWeP91Bz4m_3bw,🔴 TRỰC TIẾP U23 VIỆT NAM VS U23 Ả RẬP XÊ ÚT (BẢN CHÍNH THỨC) | CHUNG KẾT AFC U23 CHÂU Á  - ASIAN CUP,FPT Bóng Đá Việt,"['dong tay promotion', 'đông tây promotion', 'htv', '7 nụ', '7 nu', '7 nụ cười xuân', '7 nu cuoi xuan', 'bay nu cuoi xuan', 'bảy nụ cười xuân', 'TRƯỜNG GIANG', 'TIẾN LUẬT', 'TRƯƠNG THẾ VINH', 'LÂM VỸ DẠ', 'tien luat', 'truong giang', 'lam vy da', '7ncx', 'truong the vinh', '7 nu cuoi xuan mua 2', '7 nụ cười xuân mùa 2', 'Ninh Duong Lan Ngoc', 'Ninh Dương Lan Ngoc', '7 Nu Cuoi Xuan Tap 6', '7 Nu Cuoi Xuan Mua 2 Tap 6', '7 Nụ Cười Xuân Mùa 2 Tập 6', '7 nu cuoi xuan 6', '7 Nụ cười xuân 6']",PT1H15M26S,Quý khán giả đừng quên SUBSCRIBE: https://www.youtube.com/c/FPTBóngĐáViệt TRỰC TIẾP U23 VIỆT NAM - U23 Ả RẬP ...,0,0,0
8qM6f9ysmPk,2023-06-20T14:48:22Z,UCljFFNaQoJWeP91Bz4m_3bw,🔴TRỰC TIẾP: VIỆT NAM - SYRIA | GIAO HỮU QUỐC TẾ | FPT BÓNG ĐÁ VIỆT,FPT Bóng Đá Việt,"['dong tay promotion', 'đông tây promotion', 'htv', '7 nụ', '7 nu', '7 nụ cười xuân', '7 nu cuoi xuan', 'bay nu cuoi xuan', 'bảy nụ cười xuân', 'TRƯỜNG GIANG', 'TIẾN LUẬT', 'TRƯƠNG THẾ VINH', 'LÂM VỸ DẠ', 'tien luat', 'truong giang', 'lam vy da', '7ncx', 'truong the vinh', '7 nu cuoi xuan mua 2', '7 nụ cười xuân mùa 2', 'Ninh Duong Lan Ngoc', 'Ninh Dương Lan Ngoc', '7 Nu Cuoi Xuan Tap 6', '7 Nu Cuoi Xuan Mua 2 Tap 6', '7 Nụ Cười Xuân Mùa 2 Tập 6', '7 nu cuoi xuan 6', '7 Nụ cười xuân 6']",PT1H15M26S,Quý khán giả đừng quên SUBSCRIBE: https://bit.ly/FPTBongDaViet TRỰC TIẾP: VIỆT NAM - HONG KONG | GIAO HỮU QUỐC ...,0,0,0
ixy4fzoToFI,2023-01-16T15:13:38Z,UCljFFNaQoJWeP91Bz4m_3bw,🔴TRỰC TIẾP: THÁI LAN - VIỆT NAM | CHUNG KẾT LƯỢT VỀ AFF MITSUBISHI ELECTRIC CUP 2022,FPT Bóng Đá Việt,"['dong tay promotion', 'đông tây promotion', 'htv', '7 nụ', '7 nu', '7 nụ cười xuân', '7 nu cuoi xuan', 'bay nu cuoi xuan', 'bảy nụ cười xuân', 'TRƯỜNG GIANG', 'TIẾN LUẬT', 'TRƯƠNG THẾ VINH', 'LÂM VỸ DẠ', 'tien luat', 'truong giang', 'lam vy da', '7ncx', 'truong the vinh', '7 nu cuoi xuan mua 2', '7 nụ cười xuân mùa 2', 'Ninh Duong Lan Ngoc', 'Ninh Dương Lan Ngoc', '7 Nu Cuoi Xuan Tap 6', '7 Nu Cuoi Xuan Mua 2 Tap 6', '7 Nụ Cười Xuân Mùa 2 Tập 6', '7 nu cuoi xuan 6', '7 Nụ cười xuân 6']",PT1H15M26S,Quý khán giả đừng quên SUBSCRIBE: https://bit.ly/FPTBongDaViet TRỰC TIẾP: THÁI LAN - VIỆT NAM | CHUNG KẾT LƯỢT ...,4709454,21332,372
ZxE0MYaBfFk,2023-06-24T18:42:46Z,UCljFFNaQoJWeP91Bz4m_3bw,"HIGHLIGHTS: ĐỘI TUYỂN NỮ ĐỨC - ĐỘI TUYỂN NỮ VIỆT NAM | THI ĐẤU SÒNG PHẲNG,VỠ ÒA NHỮNG PHÚT CUỐI TRẬN",FPT Bóng Đá Việt,"['dong tay promotion', 'đông tây promotion', 'htv', '7 nụ', '7 nu', '7 nụ cười xuân', '7 nu cuoi xuan', 'bay nu cuoi xuan', 'bảy nụ cười xuân', 'TRƯỜNG GIANG', 'TIẾN LUẬT', 'TRƯƠNG THẾ VINH', 'LÂM VỸ DẠ', 'tien luat', 'truong giang', 'lam vy da', '7ncx', 'truong the vinh', '7 nu cuoi xuan mua 2', '7 nụ cười xuân mùa 2', 'Ninh Duong Lan Ngoc', 'Ninh Dương Lan Ngoc', '7 Nu Cuoi Xuan Tap 6', '7 Nu Cuoi Xuan Mua 2 Tap 6', '7 Nụ Cười Xuân Mùa 2 Tập 6', '7 nu cuoi xuan 6', '7 Nụ cười xuân 6']",PT1H15M26S,Quý khán giả đừng quên SUBSCRIBE: https://bit.ly/FPTBongDaViet Liên hệ Quảng cáo/Hợp Tác: fptplaybooking@gmail.com ...,0,0,0
Vm5_zYInbH4,2023-06-15T14:58:02Z,UCljFFNaQoJWeP91Bz4m_3bw,🔴TRỰC TIẾP: VIỆT NAM - HONG KONG | GIAO HỮU QUỐC TẾ | FPT BÓNG ĐÁ VIỆT,FPT Bóng Đá Việt,"['dong tay promotion', 'đông tây promotion', 'htv', '7 nụ', '7 nu', '7 nụ cười xuân', '7 nu cuoi xuan', 'bay nu cuoi xuan', 'bảy nụ cười xuân', 'TRƯỜNG GIANG', 'TIẾN LUẬT', 'TRƯƠNG THẾ VINH', 'LÂM VỸ DẠ', 'tien luat', 'truong giang', 'lam vy da', '7ncx', 'truong the vinh', '7 nu cuoi xuan mua 2', '7 nụ cười xuân mùa 2', 'Ninh Duong Lan Ngoc', 'Ninh Dương Lan Ngoc', '7 Nu Cuoi Xuan Tap 6', '7 Nu Cuoi Xuan Mua 2 Tap 6', '7 Nụ Cười Xuân Mùa 2 Tập 6', '7 nu cuoi xuan 6', '7 Nụ cười xuân 6']",PT1H15M26S,Quý khán giả đừng quên SUBSCRIBE: https://bit.ly/FPTBongDaViet TRỰC TIẾP: VIỆT NAM - HONG KONG | GIAO HỮU QUỐC ...,0,0,0
WvQ-d5_0kUE,2023-11-16T13:11:05Z,UCljFFNaQoJWeP91Bz4m_3bw,🔴TRỰC TIẾP: PHILIPPINES - VIỆT NAM | BẢNG F - VÒNG LOẠI 2 WORLD CUP 2026 | FPT BÓNG ĐÁ VIỆT,FPT Bóng Đá Việt,"['dong tay promotion', 'đông tây promotion', 'htv', '7 nụ', '7 nu', '7 nụ cười xuân', '7 nu cuoi xuan', 'bay nu cuoi xuan', 'bảy nụ cười xuân', 'TRƯỜNG GIANG', 'TIẾN LUẬT', 'TRƯƠNG THẾ VINH', 'LÂM VỸ DẠ', 'tien luat', 'truong giang', 'lam vy da', '7ncx', 'truong the vinh', '7 nu cuoi xuan mua 2', '7 nụ cười xuân mùa 2', 'Ninh Duong Lan Ngoc', 'Ninh Dương Lan Ngoc', '7 Nu Cuoi Xuan Tap 6', '7 Nu Cuoi Xuan Mua 2 Tap 6', '7 Nụ Cười Xuân Mùa 2 Tập 6', '7 nu cuoi xuan 6', '7 Nụ cười xuân 6']",PT1H15M26S,"Quý khán giả đừng quên SUBSCRIBE: https://bit.ly/FPTBongDaViet Đồng hành với hành trình của các Chiến Binh Sao Vàng, ...",3238866,0,267
D1HDkUmuE2E,2023-05-16T16:15:38Z,UCljFFNaQoJWeP91Bz4m_3bw,🔴TRỰC TIẾP: U22 THÁI LAN - U22 INDONESIA | CHUNG KẾT BÓNG ĐÁ NAM SEA GAMES 32 | FPT BÓNG ĐÁ VIỆT,FPT Bóng Đá Việt,"['fpt bóng đá việt', 'trực tiếp bóng đá nam thái lan indonesia', 'trực tiếp indonesia vs thái lan', 'thái lan vs indonesia', 'thái lan - indonesia', 'thái indo', 'trực tiếp thái indo', 'trực tiếp u22 thái lan u22 indonesia', 'trực tiếp u22 thái u22 indo', 'u22 thái u22 indo', 'thái lan indo', 'trực tiếp bóng đá nam sea games', 'trực tiếp bóng đá', 'trực tiếp thái lan indonesia', 'trực tiếp thái lan - indonesia', 'trực tiếp u22 thái lan - u22 indonesia', 'trực tiếp u22 thái lan vs u22 indonesia']",PT3H46M35S,Quý khán giả đừng quên SUBSCRIBE: https://bit.ly/FPTBongDaViet TRỰC TIẾP: U22 THÁI LAN - U22 INDONESIA | CHUNG ...,0,0,0
zycjlXugREE,2022-02-26T15:52:48Z,UCljFFNaQoJWeP91Bz4m_3bw,HÀNH TRÌNH VÔ ĐỊCH CỦA U23 VIỆT NAM | AFF U23 CHAMPIONSHIP 2022,FPT Bóng Đá Việt,"['fpt bóng đá việt', 'trực tiếp bóng đá nam thái lan indonesia', 'trực tiếp indonesia vs thái lan', 'thái lan vs indonesia', 'thái lan - indonesia', 'thái indo', 'trực tiếp thái indo', 'trực tiếp u22 thái lan u22 indonesia', 'trực tiếp u22 thái u22 indo', 'u22 thái u22 indo', 'thái lan indo', 'trực tiếp bóng đá nam sea games', 'trực tiếp bóng đá', 'trực tiếp thái lan indonesia', 'trực tiếp thái lan - indonesia', 'trực tiếp u22 thái lan - u22 indonesia', 'trực tiếp u22 thái lan vs u22 indonesia']",PT3H46M35S,Đăng ký kênh tại đây: https://www.youtube.com/channel/UCljFFNaQoJWeP91Bz4m_3bw?sub_confirmation=1 *** Quý khán giả ...,2843376,8190,446
nIMRK-LA8j8,2022-09-28T13:34:14Z,UCljFFNaQoJWeP91Bz4m_3bw,"VIỆT NAM - HÀN QUỐC | HỒ VĂN Ý LẠI RỰC SÁNG, VIỆT NAM ĐỔ “MƯA BÀN THẮNG&quot; | AFC FUTSAL ASIAN CUP 2022",FPT Bóng Đá Việt,"['đội tuyển việt nam', 'việt nam vs hàn quốc', 'futsal việt nam', 'futsal việt nam vs futsal hàn quốc', 'bóng đá việt nam', 'trực tiếp futsal việt nam vs futsal hàn quốc', 'u23 việt nam', 'trực tiếp việt nam vs hàn quốc', 'futsal hàn quốc vs futsal việt nam', 'việt nam', 'trực tiếp việt nam vs hàn quốc futsal', 'trực tiếp futsal hàn quốc vs futsal việt nam', 'đt futsal việt nam', 'hàn quốc vs việt nam', 'trực tiếp hàn quốc vs việt nam', 'futsal', 'soi kèo hàn quốc vs việt nam 28/9/2022', 'hàn quốc']",PT11M30S,Quý khán giả đừng quên SUBSCRIBE: https://www.youtube.com/c/FPTBóngĐáViệt VIỆT NAM - HÀN QUỐC | HỒ VĂN Ý LẠI RỰC ...,0,0,0
jCHDHuO5Pq8,2023-05-07T08:00:30Z,UCsSsgPaZ2GSmO6il8Cb5iGA,skibidi toilet 17,DaFuq!?Boom!,"['đội tuyển việt nam', 'việt nam vs hàn quốc', 'futsal việt nam', 'futsal việt nam vs futsal hàn quốc', 'bóng đá việt nam', 'trực tiếp futsal việt nam vs futsal hàn quốc', 'u23 việt nam', 'trực tiếp việt nam vs hàn quốc', 'futsal hàn quốc vs futsal việt nam', 'việt nam', 'trực tiếp việt nam vs hàn quốc futsal', 'trực tiếp futsal hàn quốc vs futsal việt nam', 'đt futsal việt nam', 'hàn quốc vs việt nam', 'trực tiếp hàn quốc vs việt nam', 'futsal', 'soi kèo hàn quốc vs việt nam 28/9/2022', 'hàn quốc']",PT11M30S,skibidi bosses gather. will cameramen succeed? skibidi dop dop dop yes yes credits: suits ...,0,0,0
d9z9J4Wz6Ns,2023-05-17T08:40:00Z,UCsSsgPaZ2GSmO6il8Cb5iGA,skibidi toilet 24,DaFuq!?Boom!,"['đội tuyển việt nam', 'việt nam vs hàn quốc', 'futsal việt nam', 'futsal việt nam vs futsal hàn quốc', 'bóng đá việt nam', 'trực tiếp futsal việt nam vs futsal hàn quốc', 'u23 việt nam', 'trực tiếp việt nam vs hàn quốc', 'futsal hàn quốc vs futsal việt nam', 'việt nam', 'trực tiếp việt nam vs hàn quốc futsal', 'trực tiếp futsal hàn quốc vs futsal việt nam', 'đt futsal việt nam', 'hàn quốc vs việt nam', 'trực tiếp hàn quốc vs việt nam', 'futsal', 'soi kèo hàn quốc vs việt nam 28/9/2022', 'hàn quốc']",PT11M30S,a new fraction has joined the battle skibidi dop dop dop yes yes Respectful assets used in the video: map ...,0,0,0
RzBLcKXIlDk,2023-05-19T17:40:00Z,UCsSsgPaZ2GSmO6il8Cb5iGA,skibidi toilet 26,DaFuq!?Boom!,"['đội tuyển việt nam', 'việt nam vs hàn quốc', 'futsal việt nam', 'futsal việt nam vs futsal hàn quốc', 'bóng đá việt nam', 'trực tiếp futsal việt nam vs futsal hàn quốc', 'u23 việt nam', 'trực tiếp việt nam vs hàn quốc', 'futsal hàn quốc vs futsal việt nam', 'việt nam', 'trực tiếp việt nam vs hàn quốc futsal', 'trực tiếp futsal hàn quốc vs futsal việt nam', 'đt futsal việt nam', 'hàn quốc vs việt nam', 'trực tiếp hàn quốc vs việt nam', 'futsal', 'soi kèo hàn quốc vs việt nam 28/9/2022', 'hàn quốc']",PT11M30S,meet the titan speakerman skibidi dop dop dop yes yes Respectful assets used in the video: map ...,0,0,0
HCkpPXrZ7x4,2023-05-10T08:00:07Z,UCsSsgPaZ2GSmO6il8Cb5iGA,skibidi toilet 19,DaFuq!?Boom!,"['đội tuyển việt nam', 'việt nam vs hàn quốc', 'futsal việt nam', 'futsal việt nam vs futsal hàn quốc', 'bóng đá việt nam', 'trực tiếp futsal việt nam vs futsal hàn quốc', 'u23 việt nam', 'trực tiếp việt nam vs hàn quốc', 'futsal hàn quốc vs futsal việt nam', 'việt nam', 'trực tiếp việt nam vs hàn quốc futsal', 'trực tiếp futsal hàn quốc vs futsal việt nam', 'đt futsal việt nam', 'hàn quốc vs việt nam', 'trực tiếp hàn quốc vs việt nam', 'futsal', 'soi kèo hàn quốc vs việt nam 28/9/2022', 'hàn quốc']",PT11M30S,bosses fighting skibidi dop dop dop yes yes map: https://steamcommunity.com/sharedfiles/filedetails/?id=1443096823 models ...,0,0,0
ZU7F6HLsoY8,2023-05-16T06:00:11Z,UCsSsgPaZ2GSmO6il8Cb5iGA,skibidi toilet - season 7 (all episodes),DaFuq!?Boom!,"['đội tuyển việt nam', 'việt nam vs hàn quốc', 'futsal việt nam', 'futsal việt nam vs futsal hàn quốc', 'bóng đá việt nam', 'trực tiếp futsal việt nam vs futsal hàn quốc', 'u23 việt nam', 'trực tiếp việt nam vs hàn quốc', 'futsal hàn quốc vs futsal việt nam', 'việt nam', 'trực tiếp việt nam vs hàn quốc futsal', 'trực tiếp futsal hàn quốc vs futsal việt nam', 'đt futsal việt nam', 'hàn quốc vs việt nam', 'trực tiếp hàn quốc vs việt nam', 'futsal', 'soi kèo hàn quốc vs việt nam 28/9/2022', 'hàn quốc']",PT11M30S,21-23 episodes of skibidi toilet a.k.a. as toilet in ohio skibidi dop dop dop yes yes skibidi double u reeh reeh Respectful assets ...,0,0,0
