id,publishedAt,channelId,title,channelTitle,tags,dimension,description,viewCount,likeCount,commentCount
hurNYZXOrk4,2018-11-26T15:08:48Z,UCFMEYTv6N64hIL9FlQ_hxBw,7 Nụ Cười Xuân Mùa 2 | Tập 2 Full HD: Trường Giang Hoảng Loạn Khi Hari Won Có Thể Ăn Cả Thế Giới,ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'htv', '7 nụ', '7 nu', '7 nụ cười xuân', '7 nu cuoi xuan', 'bay nu cuoi xuan', 'bảy nụ cười xuân', 'TRƯỜNG GIANG', 'TIẾN LUẬT', 'HARI WON', 'TRƯƠNG THẾ VINH', 'LÂM VỸ DẠ', 'thu trang', 'tien luat', 'truong giang', 'lam vy da', '7ncx', 'chuyện nhà 7 nụ', 'chuyen nha 7 nu', 'truong the vinh', '7 nu cuoi xuan mua 2', '7 nụ cười xuân mùa 2', '7 Nụ Cười Xuân Mùa 2 Tập 2', '7 Nu Cuoi Xuan Mua 2 Tap 2', 'Xuan Nghi', 'Xuân Nghị', 'xuân nghị 7 nụ cười xuân', 'xuan nghi 7 nu cuoi xuan']",PT1H16M28S,HTV 7 Nụ Cười Xuân Mùa 2 | Tập 2 Full HD: Trường Giang Hoảng Loạn Trước Hari Won Có Thể Ăn Cả Thế Giới Xem thêm tại: ...,15485402,53443,5363
spZV-B1rlZo,2022-06-26T14:15:15Z,UCFMEYTv6N64hIL9FlQ_hxBw,"2 Ngày 1 Đêm Việt Nam|Tập 2: HIEUTHUHAI đòi tắm chung với Trường Giang,chớp cơ hội thả thính Tiểu Vy",ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'htv', 'tvshow', 'gameshow', '2 ngày 1 đêm', '2 ngay 1 dem', '2 ngày 1 đêm việt nam', '2 ngay 1 dem viet nam', '2 days 1 night', '2N1Đ', 'chương trình thực tế 2022', 'game show mới nhất 2022', 'trường giang', 'truong giang', 'kiều minh tuấn', 'kieu minh tuan', 'cris phan', 'dương lâm', 'lê dương bảo lâm', 'ngô kiến huy', 'ngo kien huy', 'hieuthuhai', 'le duong bao lam', '2 ngày 1 đêm full', '2 ngày 1 đêm tập 2', '2 ngay 1 dem tap 2', 'tập 2 2 ngày 1 đêm', 'tap 2 2 ngay 1 dem', 'tiểu vy']",PT1H28M51S,"2 Ngày 1 Đêm Việt Nam | Tập 2: HIEUTHUHAI đòi tắm chung với Trường Giang, chớp cơ hội thả thính Tiểu Vy #2Ngay1Dem tuần ...",15298548,126184,5549
6eEpCq34XMo,2021-05-05T14:30:00Z,UCFMEYTv6N64hIL9FlQ_hxBw,"Lạ Lắm À Nha | Tập 11: Trường Giang, Phạm Trưởng &quot;mệt mỏi&quot; với 7749 lần trượt nhịp của Mạc Văn Khoa",ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'htv', 'lạ lắm à nha', 'la lam a nha', 'lạ lắm à nha tập 11', 'la lam a nha tap 11', 'the wall song', 'the wall song vietnam', 'game show 2021', 'game show mới nhất', 'truong giang', 'trường giang', 'la lam a nha 11', 'lạ lắm à nghen', 'lạ lắm à nha 11', 'tâp 11 lạ lắm à nha', 'lạ lắm à nha vtv3', 'mạc văn khoa', 'mac van khoa', 'kha ly', 'phạm trưởng', 'pham truong', 'tú vi', 'tu vi', 'châu khải phong', 'chau khai phong', 'lâm chấn khang', 'lam chan khang']",PT1H24M8S,"Xem thêm #LạLắmÀNha http://bit.ly/LaLamANhaFULL “Lạ Lắm À Nha” – một chương trình kết hợp giữa âm nhạc, khả năng ...",15104248,84334,12990
oJd2m9_lkRc,2022-12-18T14:15:08Z,UCFMEYTv6N64hIL9FlQ_hxBw,"2 Ngày 1 Đêm Việt Nam | Tập 21: Dương Lâm làm xiếc lộn đầu, Ngô Kiến Huy đu zipline đi &quot;thỉnh kinh&quot;",ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'htv', 'tvshow', 'gameshow', '2 ngày 1 đêm', '2 ngay 1 dem', '2 ngày 1 đêm việt nam', '2 ngay 1 dem viet nam', '2 days 1 night', '2N1Đ', 'chương trình thực tế 2022', 'trường giang', 'truong giang', 'kiều minh tuấn', 'kieu minh tuan', 'cris phan', 'dương lâm', 'lê dương bảo lâm', 'ngô kiến huy', 'ngo kien huy', 'hieuthuhai', '2 ngày 1 đêm tập 21', '2 ngay 1 dem tap 21', 'tập 21 2 ngày 1 đêm', 'tap 21 2 ngay 1 dem', '2 ngày 1 đêm full', 'phúc mập', 'jongrak', 'will in vietnam', 'will']",PT1H42M14S,"2 Ngày 1 Đêm Việt Nam | Tập 21: Dương Lâm làm xiếc lộn đầu, Ngô Kiến Huy đu zipline đi ""thỉnh kinh"" 2 Ngày 1 Đêm đã quay ...",14795304,105039,5978
N3XAPIJ2hG0,2020-02-03T15:15:01Z,UCFMEYTv6N64hIL9FlQ_hxBw,7 Nụ Cười Xuân |Mùa 3-Tập 11: Cười mệt với cách Cris Devil Gamer &quot;chống thính&quot; khi Thúy Ngân tỏ tình,ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', '7 nu cuoi xuan', '7 nụ cười xuân', '7 nụ', '7 nụ cười xuân mùa 3', '7 nu cuoi xuan mua 3', 'mùa 3 7 nụ cười xuân', 'trường giang', '7 nụ cười xuân htv', 'lan ngọc', 'ninh dương lan ngọc', 'lâm vỹ dạ', 'thúy ngân', 'ninh duong lan ngoc', 'tiến luật', 'trương thế vinh', '7 nụ cười xuân 11', 'tập 11 7 nụ cười xuân', '7 nu cuoi xuan tap 11', '7 nụ cười xuân tập 11', '7 nụ cười xuân mua 3 tap 11', '7 nu mua cuoi xuan mua 3 tap 11', '7 nụ tập 11', 'cris devil gamer', 'cris phan']",PT1H21M59S,XEM THÊM #7_Nụ_Cười_Xuân: http://bit.ly/7nuM3 #CrisDevilGamer #ThúyNgân #TrườngGiang #LanNgọc #LâmVỹDạ ...,14782706,82358,4730
i2D_sCDY5Io,2018-12-24T15:00:09Z,UCFMEYTv6N64hIL9FlQ_hxBw,7 Nụ Cười Xuân Mùa 2 | Tập 6 Full HD: Nhà Bảy Nụ Rụng Nụ Trước Giọng Ca Trời Phú Của Puka,ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'htv', '7 nụ', '7 nu', '7 nụ cười xuân', '7 nu cuoi xuan', 'bay nu cuoi xuan', 'bảy nụ cười xuân', 'TRƯỜNG GIANG', 'TIẾN LUẬT', 'TRƯƠNG THẾ VINH', 'LÂM VỸ DẠ', 'tien luat', 'truong giang', 'lam vy da', '7ncx', 'truong the vinh', '7 nu cuoi xuan mua 2', '7 nụ cười xuân mùa 2', 'Ninh Duong Lan Ngoc', 'Ninh Dương Lan Ngoc', '7 Nu Cuoi Xuan Tap 6', '7 Nu Cuoi Xuan Mua 2 Tap 6', '7 Nụ Cười Xuân Mùa 2 Tập 6', '7 nu cuoi xuan 6', '7 Nụ cười xuân 6']",PT1H15M26S,HTV 7 Nụ Cười Xuân Mùa 2 | Tập 6 Full HD: Nhà Bảy Nụ Rụng Nụ Trước Giọng Ca Trời Phú Của Puka Xem thêm tại: ...,14629743,55444,5364
UbBsfSrnXas,2019-12-02T15:04:19Z,UCFMEYTv6N64hIL9FlQ_hxBw,7 Nụ Cười Xuân | Mùa 3 - Tập 2: Lan Ngọc cười muốn &quot;té ghế&quot; vì Hồ Quang Hiếu quá &quot;tỉnh và ngây thơ&quot;,ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'htv', '7 nu cuoi xuan', '7 nụ cười xuân', '7 nụ', '7 nụ cười xuân mùa 3', '7 nu cuoi xuan mua 3', 'mùa 3 7 nụ cười xuân', 'bảy nụ', 'trường giang', '7 nụ cười xuân htv', 'lan ngọc', 'lâm vỹ dạ', 'thúy ngân', 'tiến luật', 'trương thế vinh', 'hồ quang hiếu', '7 nụ cười xuân tập 2', '7 nu cuoi xuan tap 2', 'tập 2 7 nụ cười xuân', 'tap 2 7 nu cuoi xuan', 'bảy nụ cười xuân']",PT1H20M55S,"""7 Nụ Cười Xuân Mùa 3"": Lâm Vỹ Dạ, Hồ Quang Hiếu khóc thét khi bị ""thanh xà"" bò lên người #7_Nụ_Cười_Xuân ...",14525813,86806,5746
ezh7rQaDoJ4,2022-07-03T14:15:10Z,UCFMEYTv6N64hIL9FlQ_hxBw,2 Ngày 1 Đêm Việt Nam | Tập 3: Dương Lâm &quot;ngã quỵ&quot; trên sân với cú &quot;vô lê&quot; đẳng cấp từ Cris Phan,ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'htv', 'tvshow', 'gameshow', '2 ngày 1 đêm', '2 ngay 1 dem', '2 ngày 1 đêm việt nam', '2 ngay 1 dem viet nam', '2 days 1 night', '2N1Đ', 'chương trình thực tế 2022', 'game show mới nhất 2022', 'trường giang', 'truong giang', 'kiều minh tuấn', 'kieu minh tuan', 'cris phan', 'dương lâm', 'lê dương bảo lâm', 'ngô kiến huy', 'ngo kien huy', 'hieuthuhai', 'le duong bao lam', '2 ngày 1 đêm tập 3', '2 ngay 1 dem tap 3', 'tập 3 2 ngày 1 đêm', 'tap 3 2 ngay 1 dem', 'lyly', 'jun vũ', 'phương anh đào']",PT1H33M55S,"2 Ngày 1 Đêm Việt Nam | Tập 3: Dương Lâm ""ngã quỵ"" trên sân với cú ""vô lê"" đẳng cấp từ Cris Phan Điểm đến tiếp theo trong ...",14469919,110578,5881
AxLNSJOwXxk,2020-02-24T15:15:01Z,UCFMEYTv6N64hIL9FlQ_hxBw,7 Nụ Cười Xuân | Mùa 3 - Tập 14: Nguyễn Trần Trung Quân công khai mình là &quot;người tình&quot; của Tiến Luật,ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', '7 nu cuoi xuan', '7 nụ cười xuân', '7 nụ', '7 nụ cười xuân mùa 3', '7 nu cuoi xuan mua 3', 'mùa 3 7 nụ cười xuân', '7 nụ cười xuân htv', 'ninh dương lan ngọc', 'lâm vỹ dạ', 'thúy ngân', '7 nu mua cuoi xuan mua 3 tap 14', '7 nụ cười xuân tập 14', '7 nụ tập 14', '7 nụ cười xuân mua 3 tap 14', '7 nụ cười xuân 14', '7 nu cuoi xuan tap 14', 'tập 14 7 nụ cười xuân', '7 nụ cười xuân nguyễn trần trung quân', '7 nụ cười xuân denis đặng', 'denis đặng', 'nguyễn trần trung quân']",PT1H24M51S,XEM THÊM #7_Nụ_Cười_Xuân: http://bit.ly/7nuM3 #NguyễnTrầnTrungQuân #DenisĐặng #ThúyNgân #TrườngGiang ...,14393218,85412,6564
W__Zs9cTzOQ,2018-07-14T14:45:52Z,UCFMEYTv6N64hIL9FlQ_hxBw,Nhanh Như Chớp |Tập 15 Full: Trường Giang Vỡ Òa Khi Mr Cần Trô Xuân Nghị Xuất Sắc Giành 20 Triệu,ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'Nhanh Nhu Chop', 'Nhanh Như Chớp', 'HTV Nhanh Như Chớp', 'HTV Nhanh Nhu Chop', 'trường giang', 'truong giang', 'hariwon', 'hari won', 'nhanh nhu chop full', 'Nhanh Nhu Chop tap', 'nhanh như chớp tập', 'nhanh nhu chop 15', 'Nhanh Như Chớp 15', 'Tap 15', 'Tập 15', 'Nhanh Nhu Chop tap 15', 'Như Như Chớp Tập 15', 'Xuan Nghi', 'Xuân Nghị', 'Tuong Vi', 'Tường Vi', 'Xuan Nghi Nhanh Nhu Chop', 'Xuân Nghị Nhanh Như Chớp', 'Sam', 'Hot Girl Sam', 'Truong The Vinh', 'Trương Thế Vinh']",PT53M17S,HTV Nhanh Như Chớp |Tập 15 Full: Trường Giang Vỡ Òa Khi Mr Cần Trô Xuân Nghị Xuất Sắc Giành 20 Triệu Xem thêm tại: ...,14225866,35583,5331
Kqa78K89tdU,2018-11-19T15:24:46Z,UCFMEYTv6N64hIL9FlQ_hxBw,7 Nụ Cười Xuân Mùa 2 |Tập 1 Full HD: Trường Giang Ngậm Ngùi Nhìn Lê Dương Bảo Lâm Bạo Hành Lan Ngọc,ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'htv', '7 nụ', '7 nu', '7 nụ cười xuân', '7 nu cuoi xuan', 'bay nu cuoi xuan', 'bảy nụ cười xuân', 'TRƯỜNG GIANG', 'TIẾN LUẬT', 'HARI WON', 'NAM EM', 'TRƯƠNG THẾ VINH', 'LÂM VỸ DẠ', 'thu trang', 'tien luat', 'truong giang', 'lam vy da', '7ncx', 'chuyện nhà 7 nụ', 'chuyen nha 7 nu', 'Nam Em', 'truong the vinh', '7 nu cuoi xuan mua 2', '7 nụ cười xuân mùa 2', '7 nu cuoi xuan mua 2 tap 1', '7 nụ cười xuân mùa 2 tập 1', 'lê dương bảo lâm', 'le duong bao lam', '7 nụ mùa 2', '7 nu mua 2']",PT1H17M50S,HTV 7 Nụ Cười Xuân Mùa 2 | Tập 1 Full HD: Trường Giang Ngậm Ngùi Nhìn Lê Dương Bảo Lâm Bạo Hành Lan Ngọc Xem thêm ...,14162326,57399,9023
yZA0ENbn04o,2022-07-17T14:15:12Z,UCFMEYTv6N64hIL9FlQ_hxBw,"2 Ngày 1 Đêm Việt Nam |Tập 5: Trường Giang bị đồng đội chê, Ngô Kiến Huy &quot;môi kề môi&quot; với HIEUTHUHAI",ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'htv', 'tvshow', 'gameshow', '2 ngày 1 đêm', '2 ngay 1 dem', '2 ngày 1 đêm việt nam', '2 ngay 1 dem viet nam', '2 days 1 night', '2N1Đ', 'chương trình thực tế 2022', 'game show mới nhất 2022', 'trường giang', 'truong giang', 'kiều minh tuấn', 'kieu minh tuan', 'cris phan', 'dương lâm', 'lê dương bảo lâm', 'ngô kiến huy', 'ngo kien huy', 'hieuthuhai', 'le duong bao lam', '2 ngày 1 đêm tập 5', '2 ngay 1 dem tap 5', 'tập 5 2 ngày 1 đêm', 'tap 5 2 ngay 1 dem', '2 ngày 1 đêm full']",PT1H31M23S,"2 Ngày 1 Đêm Việt Nam | Tập 5: Trường Giang bị đồng đội chê, Ngô Kiến Huy ""môi kề môi"" với HIEUTHUHAI Chuyến xe ""bất ổn"" ...",13969680,113704,5171
iK0bKvCZv5Q,2019-12-09T15:23:31Z,UCFMEYTv6N64hIL9FlQ_hxBw,"7 Nụ Cười Xuân | Mùa 3 - Tập 3: Trường Giang, Lâm Vỹ Dạ muốn &quot;tắt thở&quot; khi nghe Lan Ngọc &quot;tụng rap&quot;",ĐÔNG TÂY PROMOTION OFFICIAL,"['dong tay promotion', 'đông tây promotion', 'htv', '7 nu cuoi xuan', '7 nụ cười xuân', '7 nụ', '7 nụ cười xuân mùa 3', '7 nu cuoi xuan mua 3', 'mùa 3 7 nụ cười xuân', 'bảy nụ', 'trường giang', '7 nụ cười xuân htv', 'lan ngọc', 'lâm vỹ dạ', 'thúy ngân', 'tiến luật', 'trương thế vinh', '7 nụ cười xuân tập 3', '7 nu cuoi xuan tap 3', 'tap 3 7 nu cuoi xuan', 'tập 3 7 nụ cười xuân', '7 nụ tập 3']",PT1H15M31S,"Chương trình ""7 Nụ Cười Xuân"" tập 3: Lan Ngọc, Thúy Ngân ""đèo"" Tiến Luật té muốn rớt hết ""phụ tùng"" #7_Nụ_Cười_Xuân ...",13728730,72774,4628
